DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-03-25T14:52:00,"+0167,5","040,5,N,0026,5","+0022,5","07620,5,M,N","016093,5,N,5","10167,5"
2019-03-25T15:00:00,"+0167,1","040,1,N,0026,1","+0022,1","99999,9,9,N","016000,1,9,9","10167,1"
2019-03-25T15:52:00,"+0172,5","050,5,N,0015,5","+0017,5","03353,5,M,N","016093,5,N,5","10167,5"
2019-03-25T16:52:00,"+0178,5","360,5,N,0021,5","+0017,5","04267,5,M,N","016093,5,N,5","10166,5"
2019-03-25T17:52:00,"+0172,5","060,5,N,0031,5","+0033,5","04877,5,M,N","016093,5,N,5","10161,5"
2019-03-25T18:00:00,"+0172,1","060,1,N,0031,1","+0033,1","99999,9,9,N","016000,1,9,9","10161,1"
2019-03-25T18:52:00,"+0167,5","050,5,N,0072,5","+0033,5","02591,5,M,N","016093,5,N,5","10153,5"
2019-03-25T19:34:00,"+0150,5","070,5,N,0057,5","+0039,5","01372,5,M,N","016093,5,N,5","99999,9"
2019-03-25T19:52:00,"+0156,5","070,5,N,0067,5","+0033,5","01372,5,M,N","016093,5,N,5","10154,5"
2019-03-25T20:52:00,"+0144,5","050,5,N,0077,5","+0033,5","03048,5,M,N","016093,5,N,5","10146,5"
2019-03-25T21:00:00,"+0144,1","050,1,N,0077,1","+0033,1","99999,9,9,N","016000,1,9,9","10146,1"
2019-03-25T21:52:00,"+0133,5","020,5,N,0072,5","+0039,5","02286,5,M,N","016093,5,N,5","10155,5"
2019-03-25T22:52:00,"+0117,5","020,5,N,0062,5","+0056,5","01981,5,M,N","016093,5,N,5","10167,5"
2019-03-25T23:52:00,"+0094,5","040,5,N,0062,5","+0050,5","01676,5,M,N","016093,5,N,5","10171,5"
2019-03-26T00:00:00,"+0094,1","040,1,N,0062,1","+0050,1","99999,9,9,N","016000,1,9,9","10171,1"
2019-03-26T00:34:00,"+0089,5","020,5,N,0067,5","+0044,5","00518,5,M,N","016093,5,N,5","99999,9"
2019-03-26T00:46:00,"+0090,5","040,5,N,0072,5","+0040,5","01676,5,M,N","016093,5,N,5","99999,9"
2019-03-26T00:52:00,"+0089,5","040,5,N,0067,5","+0044,5","01676,5,M,N","016093,5,N,5","10176,5"
2019-03-26T01:12:00,"+0089,5","040,5,N,0062,5","+0044,5","00518,5,M,N","016093,5,N,5","99999,9"
2019-03-26T01:29:00,"+0083,5","040,5,N,0077,5","+0039,5","01676,5,M,N","016093,5,N,5","99999,9"
2019-03-26T01:52:00,"+0083,5","040,5,N,0062,5","+0039,5","01829,5,M,N","016093,5,N,5","10182,5"
2019-03-26T02:11:00,"+0083,5","030,5,N,0072,5","+0039,5","00518,5,M,N","016093,5,N,5","99999,9"
2019-03-26T02:52:00,"+0083,5","030,5,N,0072,5","+0039,5","00457,5,M,N","016093,5,N,5","10187,5"
2019-03-26T03:00:00,"+0083,1","030,1,N,0072,1","+0039,1","99999,9,9,N","016000,1,9,9","10187,1"
2019-03-26T03:52:00,"+0078,5","020,5,N,0062,5","+0033,5","00488,5,M,N","016093,5,N,5","10190,5"
2019-03-26T04:52:00,"+0072,5","030,5,N,0067,5","+0028,5","00549,5,M,N","016093,5,N,5","10193,5"
2019-03-26T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-26T05:07:00,"+0072,5","030,5,N,0062,5","+0028,5","01189,5,M,N","016093,5,N,5","99999,9"
2019-03-26T05:16:00,"+0072,5","010,5,N,0057,5","+0028,5","00549,5,M,N","016093,5,N,5","99999,9"
2019-03-26T05:52:00,"+0067,5","030,5,N,0062,5","+0022,5","00701,5,M,N","016093,5,N,5","10195,5"
2019-03-26T06:00:00,"+0067,1","030,1,N,0062,1","+0022,1","99999,9,9,N","016000,1,9,9","10195,1"
2019-03-26T06:34:00,"+0072,5","030,5,N,0051,5","+0017,5","00975,5,M,N","016093,5,N,5","99999,9"
2019-03-26T06:52:00,"+0072,5","010,5,N,0051,5","+0011,5","01036,5,M,N","016093,5,N,5","10196,5"
2019-03-26T07:52:00,"+0067,5","020,5,N,0067,5","+0000,5","01524,5,M,N","016093,5,N,5","10199,5"
2019-03-26T08:52:00,"+0067,5","020,5,N,0072,5","-0017,5","01829,5,M,N","016093,5,N,5","10204,5"
2019-03-26T09:00:00,"+0067,1","020,1,N,0072,1","-0017,1","99999,9,9,N","016000,1,9,9","10204,1"
2019-03-26T09:52:00,"+0061,5","010,5,N,0082,5","-0033,5","02134,5,M,N","016093,5,N,5","10213,5"
2019-03-26T10:52:00,"+0044,5","030,5,N,0082,5","-0083,5","22000,5,9,N","016093,5,N,5","10224,5"
2019-03-26T11:52:00,"+0039,5","020,5,N,0062,5","-0106,5","22000,5,9,N","016093,5,N,5","10240,5"
2019-03-26T12:00:00,"+0039,1","020,1,N,0062,1","-0106,1","22000,1,9,N","016000,1,9,9","10240,1"
2019-03-26T12:52:00,"+0050,5","020,5,N,0077,5","-0117,5","22000,5,9,N","016093,5,N,5","10253,5"
2019-03-26T13:52:00,"+0061,5","020,5,N,0072,5","-0122,5","22000,5,9,N","016093,5,N,5","10260,5"
2019-03-26T14:52:00,"+0067,5","360,5,N,0046,5","-0122,5","22000,5,9,N","016093,5,N,5","10266,5"
2019-03-26T15:00:00,"+0067,1","360,1,N,0046,1","-0122,1","99999,9,9,N","016000,1,9,9","10266,1"
2019-03-26T15:52:00,"+0078,5","030,5,N,0036,5","-0117,5","22000,5,9,N","016093,5,N,5","10267,5"
2019-03-26T16:52:00,"+0089,5","030,5,N,0046,5","-0111,5","22000,5,9,N","016093,5,N,5","10264,5"
2019-03-26T17:52:00,"+0100,5","350,5,N,0057,5","-0106,5","22000,5,9,N","016093,5,N,5","10260,5"
2019-03-26T18:00:00,"+0100,1","350,1,N,0057,1","-0106,1","99999,9,9,N","016000,1,9,9","10260,1"
2019-03-26T18:52:00,"+0106,5","350,5,N,0051,5","-0106,5","22000,5,9,N","016093,5,N,5","10255,5"
2019-03-26T19:52:00,"+0111,5","010,5,N,0051,5","-0111,5","22000,5,9,N","016093,5,N,5","10253,5"
2019-03-26T20:52:00,"+0106,5","030,5,N,0057,5","-0106,5","22000,5,9,N","016093,5,N,5","10253,5"
2019-03-26T21:00:00,"+0106,1","030,1,N,0057,1","-0106,1","99999,9,9,N","016000,1,9,9","10253,1"
2019-03-26T21:15:00,"+0106,5","030,5,N,0062,5","-0100,5","22000,5,9,N","016093,5,N,5","99999,9"
2019-03-26T21:52:00,"+0100,5","350,5,N,0062,5","-0106,5","22000,5,9,N","016093,5,N,5","10259,5"
2019-03-26T22:52:00,"+0089,5","340,5,N,0072,5","-0094,5","22000,5,9,N","016093,5,N,5","10266,5"
2019-03-26T23:52:00,"+0078,5","360,5,N,0051,5","-0094,5","22000,5,9,N","016093,5,N,5","10274,5"
2019-03-27T00:00:00,"+0078,1","360,1,N,0051,1","-0094,1","99999,9,9,N","016000,1,9,9","10274,1"
2019-03-27T00:52:00,"+0078,5","010,5,N,0067,5","-0100,5","22000,5,9,N","016093,5,N,5","10281,5"
2019-03-27T01:52:00,"+0061,5","360,5,N,0036,5","-0094,5","22000,5,9,N","016093,5,N,5","10286,5"
2019-03-27T02:52:00,"+0067,5","020,5,N,0041,5","-0100,5","22000,5,9,N","016093,5,N,5","10288,5"
2019-03-27T03:00:00,"+0067,1","020,1,N,0041,1","-0100,1","99999,9,9,N","016000,1,9,9","10288,1"
2019-03-27T03:52:00,"+0061,5","040,5,N,0031,5","-0078,5","22000,5,9,N","016093,5,N,5","10291,5"
2019-03-27T04:52:00,"+0061,5","999,9,C,0000,5","-0078,5","22000,5,9,N","016093,5,N,5","10293,5"
2019-03-27T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-27T05:52:00,"+0050,5","360,5,N,0021,5","-0094,5","22000,5,9,N","016093,5,N,5","10297,5"
2019-03-27T06:00:00,"+0050,1","360,1,N,0021,1","-0094,1","99999,9,9,N","016000,1,9,9","10297,1"
2019-03-27T06:52:00,"+0033,5","030,5,N,0031,5","-0072,5","22000,5,9,N","016093,5,N,5","10301,5"
2019-03-27T07:52:00,"+0033,5","040,5,N,0041,5","-0094,5","22000,5,9,N","016093,5,N,5","10304,5"
2019-03-27T08:52:00,"+0028,5","050,5,N,0031,5","-0072,5","22000,5,9,N","016093,5,N,5","10309,5"
2019-03-27T09:00:00,"+0028,1","050,1,N,0031,1","-0072,1","99999,9,9,N","016000,1,9,9","10309,1"
2019-03-27T09:52:00,"+0022,5","070,5,N,0021,5","-0072,5","22000,5,9,N","016093,5,N,5","10315,5"
2019-03-27T10:52:00,"+0022,5","040,5,N,0026,5","-0100,5","22000,5,9,N","016093,5,N,5","10325,5"
2019-03-27T11:52:00,"+0033,5","030,5,N,0046,5","-0106,5","22000,5,9,N","016093,5,N,5","10333,5"
2019-03-27T12:00:00,"+0033,1","030,1,N,0046,1","-0106,1","22000,1,9,N","016000,1,9,9","10333,1"
2019-03-27T12:52:00,"+0050,5","050,5,N,0041,5","-0100,5","22000,5,9,N","016093,5,N,5","10337,5"
2019-03-27T13:52:00,"+0067,5","040,5,N,0036,5","-0089,5","07620,5,M,N","016093,5,N,5","10340,5"
2019-03-27T14:52:00,"+0078,5","999,9,V,0015,5","-0100,5","07620,5,M,N","016093,5,N,5","10340,5"
2019-03-27T15:00:00,"+0078,1","999,9,N,0015,1","-0100,1","99999,9,9,N","016000,1,9,9","10340,1"
2019-03-27T15:52:00,"+0083,5","090,5,N,0015,5","-0106,5","07620,5,M,N","016093,5,N,5","10341,5"
2019-03-27T16:52:00,"+0100,5","999,9,C,0000,5","-0106,5","07620,5,M,N","016093,5,N,5","10338,5"
2019-03-27T17:52:00,"+0106,5","220,5,N,0015,5","-0100,5","07620,5,M,N","016093,5,N,5","10330,5"
2019-03-27T18:00:00,"+0106,1","220,1,N,0015,1","-0100,1","99999,9,9,N","016000,1,9,9","10330,1"
2019-03-27T18:52:00,"+0117,5","999,9,C,0000,5","-0094,5","07620,5,M,N","016093,5,N,5","10324,5"
2019-03-27T19:52:00,"+0122,5","999,9,V,0015,5","-0100,5","22000,5,9,N","016093,5,N,5","10318,5"
2019-03-27T20:52:00,"+0122,5","090,5,N,0015,5","-0094,5","22000,5,9,N","016093,5,N,5","10309,5"
2019-03-27T21:00:00,"+0122,1","090,1,N,0015,1","-0094,1","22000,1,9,N","016000,1,9,9","10309,1"
2019-03-27T21:52:00,"+0117,5","140,5,N,0026,5","-0094,5","22000,5,9,N","016093,5,N,5","10309,5"
2019-03-27T22:52:00,"+0100,5","100,5,N,0036,5","-0094,5","22000,5,9,N","016093,5,N,5","10310,5"
2019-03-27T23:52:00,"+0094,5","110,5,N,0036,5","-0089,5","22000,5,9,N","016093,5,N,5","10313,5"
2019-03-28T00:00:00,"+0094,1","110,1,N,0036,1","-0089,1","22000,1,9,N","016000,1,9,9","10313,1"
2019-03-28T00:52:00,"+0083,5","130,5,N,0031,5","-0061,5","22000,5,9,N","016093,5,N,5","10315,5"
2019-03-28T01:52:00,"+0072,5","150,5,N,0046,5","-0056,5","22000,5,9,N","016093,5,N,5","10319,5"
2019-03-28T02:52:00,"+0067,5","160,5,N,0046,5","-0028,5","22000,5,9,N","016093,5,N,5","10319,5"
2019-03-28T03:00:00,"+0067,1","160,1,N,0046,1","-0028,1","99999,9,9,N","016000,1,9,9","10319,1"
2019-03-28T03:52:00,"+0061,5","150,5,N,0036,5","-0017,5","22000,5,9,N","016093,5,N,5","10321,5"
2019-03-28T04:52:00,"+0050,5","150,5,N,0036,5","-0022,5","22000,5,9,N","016093,5,N,5","10319,5"
2019-03-28T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-28T05:52:00,"+0044,5","150,5,N,0031,5","-0022,5","22000,5,9,N","016093,5,N,5","10316,5"
2019-03-28T06:00:00,"+0044,1","150,1,N,0031,1","-0022,1","99999,9,9,N","016000,1,9,9","10316,1"
2019-03-28T06:52:00,"+0044,5","150,5,N,0026,5","-0017,5","22000,5,9,N","016093,5,N,5","10312,5"
2019-03-28T07:52:00,"+0039,5","140,5,N,0021,5","-0017,5","22000,5,9,N","016093,5,N,5","10309,5"
2019-03-28T08:52:00,"+0033,5","140,5,N,0021,5","-0017,5","22000,5,9,N","016093,5,N,5","10308,5"
2019-03-28T09:00:00,"+0033,1","140,1,N,0021,1","-0017,1","99999,9,9,N","016000,1,9,9","10308,1"
2019-03-28T09:52:00,"+0033,5","150,5,N,0026,5","-0011,5","22000,5,9,N","016093,5,N,5","10309,5"
2019-03-28T10:52:00,"+0028,5","200,5,N,0021,5","-0011,5","22000,5,9,N","016093,5,N,5","10313,5"
2019-03-28T11:52:00,"+0039,5","150,5,N,0015,5","+0000,5","22000,5,9,N","016093,5,N,5","10318,5"
2019-03-28T12:00:00,"+0039,1","150,1,N,0015,1","+0000,1","22000,1,9,N","016000,1,9,9","10318,1"
2019-03-28T12:52:00,"+0056,5","190,5,N,0041,5","+0006,5","22000,5,9,N","016093,5,N,5","10314,5"
2019-03-28T13:52:00,"+0072,5","180,5,N,0051,5","+0011,5","22000,5,9,N","016093,5,N,5","10313,5"
2019-03-28T14:52:00,"+0094,5","170,5,N,0051,5","+0011,5","07620,5,M,N","016093,5,N,5","10306,5"
2019-03-28T15:00:00,"+0094,1","170,1,N,0051,1","+0011,1","99999,9,9,N","016000,1,9,9","10306,1"
2019-03-28T15:52:00,"+0117,5","170,5,N,0051,5","+0017,5","07620,5,M,N","016093,5,N,5","10292,5"
2019-03-28T16:52:00,"+0133,5","160,5,N,0057,5","+0017,5","22000,5,9,N","016093,5,N,5","10283,5"
2019-03-28T17:52:00,"+0150,5","170,5,N,0051,5","+0017,5","22000,5,9,N","016093,5,N,5","10270,5"
2019-03-28T18:00:00,"+0150,1","170,1,N,0051,1","+0017,1","22000,1,9,N","016000,1,9,9","10270,1"
2019-03-28T18:52:00,"+0161,5","170,5,N,0057,5","+0022,5","22000,5,9,N","016093,5,N,5","10255,5"
2019-03-28T19:52:00,"+0167,5","170,5,N,0072,5","+0017,5","22000,5,9,N","016093,5,N,5","10244,5"
2019-03-28T20:52:00,"+0161,5","170,5,N,0051,5","+0028,5","22000,5,9,N","016093,5,N,5","10237,5"
2019-03-28T21:00:00,"+0161,1","170,1,N,0051,1","+0028,1","22000,1,9,N","016000,1,9,9","10237,1"
2019-03-28T21:52:00,"+0156,5","190,5,N,0046,5","+0028,5","06706,5,M,N","016093,5,N,5","10232,5"
2019-03-28T22:52:00,"+0144,5","190,5,N,0041,5","+0028,5","07620,5,M,N","016093,5,N,5","10229,5"
2019-03-28T23:52:00,"+0144,5","160,5,N,0041,5","+0017,5","03658,5,M,N","016093,5,N,5","10233,5"
2019-03-29T00:00:00,"+0144,1","160,1,N,0041,1","+0017,1","99999,9,9,N","016000,1,9,9","10233,1"
2019-03-29T00:52:00,"+0133,5","180,5,N,0026,5","+0033,5","04267,5,M,N","016093,5,N,5","10237,5"
2019-03-29T01:52:00,"+0122,5","190,5,N,0015,5","+0028,5","07620,5,M,N","016093,5,N,5","10239,5"
2019-03-29T02:52:00,"+0111,5","190,5,N,0031,5","+0050,5","06096,5,M,N","016093,5,N,5","10237,5"
2019-03-29T03:00:00,"+0111,1","190,1,N,0031,1","+0050,1","99999,9,9,N","016000,1,9,9","10237,1"
2019-03-29T03:52:00,"+0117,5","190,5,N,0036,5","+0044,5","04877,5,M,N","016093,5,N,5","10230,5"
2019-03-29T04:52:00,"+0117,5","190,5,N,0046,5","+0050,5","04877,5,M,N","016093,5,N,5","10221,5"
2019-03-29T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-29T05:52:00,"+0122,5","190,5,N,0041,5","+0039,5","04572,5,M,N","016093,5,N,5","10216,5"
2019-03-29T06:00:00,"+0122,1","190,1,N,0041,1","+0039,1","99999,9,9,N","016000,1,9,9","10216,1"
2019-03-29T06:52:00,"+0117,5","190,5,N,0046,5","+0044,5","06096,5,M,N","016093,5,N,5","10212,5"
2019-03-29T07:52:00,"+0111,5","180,5,N,0041,5","+0050,5","07620,5,M,N","016093,5,N,5","10205,5"
2019-03-29T08:52:00,"+0111,5","190,5,N,0041,5","+0050,5","03353,5,M,N","016093,5,N,5","10198,5"
2019-03-29T09:00:00,"+0111,1","190,1,N,0041,1","+0050,1","99999,9,9,N","016000,1,9,9","10198,1"
2019-03-29T09:52:00,"+0111,5","190,5,N,0036,5","+0044,5","03658,5,M,N","016093,5,N,5","10199,5"
2019-03-29T10:52:00,"+0111,5","190,5,N,0031,5","+0050,5","03658,5,M,N","016093,5,N,5","10200,5"
2019-03-29T11:52:00,"+0117,5","180,5,N,0031,5","+0050,5","02591,5,M,N","016093,5,N,5","10202,5"
2019-03-29T12:00:00,"+0117,1","180,1,N,0031,1","+0050,1","99999,9,9,N","016000,1,9,9","10202,1"
2019-03-29T12:52:00,"+0122,5","190,5,N,0031,5","+0050,5","03658,5,M,N","016093,5,N,5","10201,5"
2019-03-29T13:52:00,"+0133,5","170,5,N,0026,5","+0050,5","02591,5,M,N","016093,5,N,5","10202,5"
2019-03-29T14:52:00,"+0144,5","180,5,N,0026,5","+0044,5","03048,5,M,N","016093,5,N,5","10205,5"
2019-03-29T15:00:00,"+0144,1","180,1,N,0026,1","+0044,1","99999,9,9,N","016000,1,9,9","10205,1"
2019-03-29T15:52:00,"+0150,5","180,5,N,0026,5","+0050,5","03048,5,M,N","016093,5,N,5","10203,5"
2019-03-29T16:52:00,"+0172,5","070,5,N,0015,5","+0050,5","03353,5,M,N","016093,5,N,5","10201,5"
2019-03-29T17:52:00,"+0206,5","330,5,N,0036,5","+0044,5","02896,5,M,N","016093,5,N,5","10197,5"
2019-03-29T18:00:00,"+0206,1","330,1,N,0036,1","+0044,1","99999,9,9,N","016000,1,9,9","10197,1"
2019-03-29T18:52:00,"+0206,5","999,9,C,0000,5","+0050,5","02896,5,M,N","016093,5,N,5","10188,5"
2019-03-29T19:52:00,"+0200,5","230,5,N,0021,5","+0056,5","03048,5,M,N","016093,5,N,5","10187,5"
2019-03-29T20:52:00,"+0211,5","999,9,C,0000,5","+0050,5","03353,5,M,N","016093,5,N,5","10185,5"
2019-03-29T21:00:00,"+0211,1","999,9,C,0000,1","+0050,1","99999,9,9,N","016000,1,9,9","10185,1"
2019-03-29T21:52:00,"+0189,5","110,5,N,0026,5","+0061,5","03658,5,M,N","016093,5,N,5","10185,5"
2019-03-29T22:52:00,"+0172,5","130,5,N,0051,5","+0061,5","03658,5,M,N","016093,5,N,5","10187,5"
2019-03-29T23:52:00,"+0167,5","130,5,N,0026,5","+0061,5","03353,5,M,N","016093,5,N,5","10191,5"
2019-03-30T00:00:00,"+0167,1","130,1,N,0026,1","+0061,1","99999,9,9,N","016000,1,9,9","10191,1"
2019-03-30T00:52:00,"+0167,5","999,9,C,0000,5","+0056,5","03658,5,M,N","016093,5,N,5","10190,5"
2019-03-30T01:52:00,"+0167,5","999,9,C,0000,5","+0056,5","03658,5,M,N","016093,5,N,5","10192,5"
2019-03-30T02:52:00,"+0161,5","040,5,N,0015,5","+0061,5","07620,5,M,N","016093,5,N,5","10188,5"
2019-03-30T03:00:00,"+0161,1","040,1,N,0015,1","+0061,1","99999,9,9,N","016000,1,9,9","10188,1"
2019-03-30T03:52:00,"+0150,5","040,5,N,0021,5","+0061,5","07620,5,M,N","016093,5,N,5","10186,5"
2019-03-30T04:52:00,"+0133,5","070,5,N,0026,5","+0067,5","07620,5,M,N","016093,5,N,5","10183,5"
2019-03-30T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-30T05:52:00,"+0122,5","070,5,N,0031,5","+0067,5","07620,5,M,N","016093,5,N,5","10179,5"
2019-03-30T06:00:00,"+0122,1","070,1,N,0031,1","+0067,1","99999,9,9,N","016000,1,9,9","10179,1"
2019-03-30T06:52:00,"+0122,5","050,5,N,0021,5","+0072,5","03658,5,M,N","016093,5,N,5","10170,5"
2019-03-30T07:52:00,"+0128,5","060,5,N,0015,5","+0072,5","06096,5,M,N","016093,5,N,5","10163,5"
2019-03-30T08:52:00,"+0122,5","999,9,C,0000,5","+0072,5","04267,5,M,N","016093,5,N,5","10158,5"
2019-03-30T09:00:00,"+0122,1","999,9,C,0000,1","+0072,1","99999,9,9,N","016000,1,9,9","10158,1"
2019-03-30T09:52:00,"+0111,5","999,9,C,0000,5","+0078,5","04267,5,M,N","016093,5,N,5","10162,5"
2019-03-30T10:52:00,"+0117,5","999,9,C,0000,5","+0078,5","03658,5,M,N","016093,5,N,5","10165,5"
2019-03-30T11:52:00,"+0111,5","180,5,N,0015,5","+0083,5","03658,5,M,N","016093,5,N,5","10168,5"
2019-03-30T12:00:00,"+0111,1","180,1,N,0015,1","+0083,1","99999,9,9,N","016000,1,9,9","10168,1"
2019-03-30T12:52:00,"+0128,5","210,5,N,0031,5","+0078,5","04877,5,M,N","016093,5,N,5","10169,5"
2019-03-30T13:52:00,"+0161,5","160,5,N,0036,5","+0078,5","03353,5,M,N","016093,5,N,5","10165,5"
2019-03-30T14:52:00,"+0194,5","200,5,N,0062,5","+0067,5","03353,5,M,N","016093,5,N,5","10164,5"
2019-03-30T15:00:00,"+0194,1","200,1,N,0062,1","+0067,1","99999,9,9,N","016000,1,9,9","10164,1"
2019-03-30T15:52:00,"+0194,5","180,5,N,0046,5","+0072,5","07620,5,M,N","016093,5,N,5","10156,5"
2019-03-30T16:52:00,"+0222,5","190,5,N,0036,5","+0061,5","07620,5,M,N","016093,5,N,5","10146,5"
2019-03-30T17:52:00,"+0233,5","170,5,N,0041,5","+0072,5","06096,5,M,N","016093,5,N,5","10136,5"
2019-03-30T18:00:00,"+0233,1","170,1,N,0041,1","+0072,1","99999,9,9,N","016000,1,9,9","10136,1"
2019-03-30T18:52:00,"+0233,5","180,5,N,0062,5","+0083,5","06096,5,M,N","016093,5,N,5","10123,5"
2019-03-30T19:52:00,"+0244,5","180,5,N,0072,5","+0067,5","06706,5,M,N","016093,5,N,5","10110,5"
2019-03-30T20:52:00,"+0256,5","200,5,N,0077,5","+0056,5","04267,5,M,N","016093,5,N,5","10106,5"
2019-03-30T21:00:00,"+0256,1","200,1,N,0077,1","+0056,1","99999,9,9,N","016000,1,9,9","10106,1"
2019-03-30T21:52:00,"+0244,5","180,5,N,0072,5","+0067,5","06706,5,M,N","016093,5,N,5","10100,5"
2019-03-30T22:52:00,"+0217,5","180,5,N,0062,5","+0078,5","04877,5,M,N","016093,5,N,5","10098,5"
2019-03-30T23:52:00,"+0200,5","180,5,N,0051,5","+0083,5","04267,5,M,N","016093,5,N,5","10094,5"
2019-03-31T00:00:00,"+0200,1","180,1,N,0051,1","+0083,1","99999,9,9,N","016000,1,9,9","10094,1"
2019-03-31T00:52:00,"+0194,5","180,5,N,0046,5","+0083,5","05182,5,M,N","016093,5,N,5","10094,5"
2019-03-31T01:52:00,"+0189,5","180,5,N,0072,5","+0083,5","04877,5,M,N","016093,5,N,5","10090,5"
2019-03-31T02:52:00,"+0178,5","180,5,N,0062,5","+0083,5","07620,5,M,N","016093,5,N,5","10085,5"
2019-03-31T03:00:00,"+0178,1","180,1,N,0062,1","+0083,1","99999,9,9,N","016000,1,9,9","10085,1"
2019-03-31T03:52:00,"+0183,5","180,5,N,0067,5","+0078,5","07620,5,M,N","016093,5,N,5","10076,5"
2019-03-31T04:52:00,"+0172,5","180,5,N,0062,5","+0078,5","07620,5,M,N","016093,5,N,5","10069,5"
2019-03-31T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-31T05:52:00,"+0167,5","180,5,N,0072,5","+0078,5","07620,5,M,N","016093,5,N,5","10062,5"
2019-03-31T06:00:00,"+0167,1","180,1,N,0072,1","+0078,1","99999,9,9,N","016000,1,9,9","10062,1"
2019-03-31T06:52:00,"+0167,5","190,5,N,0077,5","+0083,5","07620,5,M,N","016093,5,N,5","10051,5"
2019-03-31T07:52:00,"+0167,5","190,5,N,0067,5","+0083,5","07620,5,M,N","016093,5,N,5","10047,5"
2019-03-31T08:52:00,"+0156,5","180,5,N,0062,5","+0089,5","07620,5,M,N","016093,5,N,5","10043,5"
2019-03-31T09:00:00,"+0156,1","180,1,N,0062,1","+0089,1","99999,9,9,N","016000,1,9,9","10043,1"
2019-03-31T09:52:00,"+0178,5","200,5,N,0062,5","+0089,5","04267,5,M,N","016093,5,N,5","10048,5"
2019-03-31T10:52:00,"+0178,5","210,5,N,0062,5","+0089,5","03048,5,M,N","016093,5,N,5","10054,5"
2019-03-31T11:39:00,"+0161,5","210,5,N,0051,5","+0106,5","02591,5,M,N","014484,5,N,5","99999,9"
2019-03-31T11:52:00,"+0161,5","200,5,N,0046,5","+0106,5","02743,5,M,N","016093,5,N,5","10058,5"
2019-03-31T12:00:00,"+0161,1","200,1,N,0046,1","+0106,1","99999,9,9,N","016000,1,9,9","10058,1"
2019-03-31T12:52:00,"+0156,5","210,5,N,0046,5","+0111,5","02591,5,M,N","016093,5,N,5","10063,5"
2019-03-31T13:36:00,"+0156,5","290,5,N,0082,5","+0111,5","00914,5,M,N","016093,5,N,5","99999,9"
2019-03-31T13:52:00,"+0144,5","310,5,N,0082,5","+0083,5","01250,5,M,N","016093,5,N,5","10077,5"
2019-03-31T14:52:00,"+0122,5","310,5,N,0067,5","+0033,5","01433,5,M,N","016093,5,N,5","10095,5"
2019-03-31T15:00:00,"+0122,1","310,1,N,0067,1","+0033,1","99999,9,9,N","016000,1,9,9","10095,1"
2019-03-31T15:52:00,"+0106,5","320,5,N,0077,5","+0017,5","01829,5,M,N","016093,5,N,5","10110,5"
2019-03-31T16:52:00,"+0128,5","330,5,N,0082,5","+0017,5","02286,5,M,N","016093,5,N,5","10110,5"
2019-03-31T17:52:00,"+0139,5","320,5,N,0093,5","+0000,5","02743,5,M,N","016093,5,N,5","10112,5"
2019-03-31T18:00:00,"+0139,1","320,1,N,0093,1","+0000,1","99999,9,9,N","016000,1,9,9","10112,1"
2019-03-31T18:26:00,"+0144,5","320,5,N,0088,5","-0006,5","22000,5,9,N","016093,5,N,5","99999,9"
2019-03-31T18:52:00,"+0133,5","320,5,N,0118,5","-0017,5","22000,5,9,N","016093,5,N,5","10117,5"
2019-03-31T19:52:00,"+0133,5","330,5,N,0093,5","-0028,5","22000,5,9,N","016093,5,N,5","10121,5"
2019-03-31T20:52:00,"+0128,5","290,5,N,0082,5","-0039,5","22000,5,9,N","016093,5,N,5","10126,5"
2019-03-31T21:00:00,"+0128,1","290,1,N,0082,1","-0039,1","22000,1,9,N","016000,1,9,9","10126,1"
2019-03-31T21:52:00,"+0111,5","330,5,N,0103,5","-0044,5","01981,5,M,N","016093,5,N,5","10137,5"
2019-03-31T22:52:00,"+0106,5","320,5,N,0067,5","-0050,5","01981,5,M,N","016093,5,N,5","10148,5"
2019-03-31T23:52:00,"+0083,5","300,5,N,0088,5","-0067,5","22000,5,9,N","016093,5,N,5","10164,5"
2019-04-01T00:00:00,"+0083,1","300,1,N,0088,1","-0067,1","22000,1,9,N","016000,1,9,9","10164,1"
2019-04-01T00:52:00,"+0072,5","310,5,N,0098,5","-0072,5","22000,5,9,N","016093,5,N,5","10177,5"
2019-04-01T01:52:00,"+0061,5","320,5,N,0082,5","-0072,5","22000,5,9,N","016093,5,N,5","10190,5"
2019-04-01T02:52:00,"+0044,5","320,5,N,0088,5","-0094,5","22000,5,9,N","016093,5,N,5","10204,5"
2019-04-01T03:00:00,"+0044,1","320,1,N,0088,1","-0094,1","22000,1,9,N","016000,1,9,9","10204,1"
